Unnamed: 0,Date,Open,Close,High,Low,Volume,Percent Change,Symbol
AAPL,2025-10-29 03:03:16,269.20001220703125,269.0299987792969,269.3550109863281,268.6000061035156,5339653,-0.06,
GOOG,2025-10-29 03:03:17,268.75,268.44000244140625,268.8999938964844,268.0899963378906,2616932,-0.12,
AAPL,2025-10-29 03:09:31,269.20001220703125,269.0299987792969,269.3550109863281,268.6000061035156,5339653,-0.06,
META,2025-10-29 03:09:32,753.6799926757812,751.3699951171875,753.6799926757812,750.7999877929688,1428081,-0.31,
,2025-10-29 12:21:35,269.20001220703125,269.0299987792969,269.3550109863281,268.6000061035156,5339653,-0.06,AAPL
,2025-10-29 12:21:35,544.5999755859375,542.010009765625,544.6597290039062,541.7999877929688,2627395,-0.48,MSFT
,2025-10-29 12:21:36,230.35499572753903,229.2400054931641,230.44500732421875,228.57000732421875,4917812,-0.48,AMZN
,2025-10-29 12:21:36,268.75,268.44000244140625,268.8999938964844,268.0899963378906,2616932,-0.12,GOOG
,2025-10-29 12:21:36,753.6799926757812,751.3699951171875,753.6799926757812,750.7999877929688,1428073,-0.31,META
,2025-10-30 12:20:52,268.32000732421875,269.7300109863281,270.3800048828125,267.79998779296875,4325904,0.53,AAPL
,2025-10-30 12:20:52,228.8300018310547,230.33999633789062,230.6199951171875,228.32000732421875,4490640,0.66,AMZN
,2025-10-30 12:20:52,273.70001220703125,275.8299865722656,275.9200134277344,273.55499267578125,3193325,0.78,GOOG
,2025-10-30 12:20:52,747.7849731445312,752.0,755.5999755859375,746.1799926757812,2625240,0.56,META
,2025-10-30 12:20:52,538.8200073242188,542.5599975585938,543.1500244140625,538.1799926757812,3634678,0.69,MSFT
