Unnamed: 0,Date,Open,Close,High,Low,Volume,Percent Change,Symbol
AAPL,2025-10-29 03:03:16,269.20001220703125,269.0299987792969,269.3550109863281,268.6000061035156,5339653,-0.06,
GOOG,2025-10-29 03:03:17,268.75,268.44000244140625,268.8999938964844,268.0899963378906,2616932,-0.12,
AAPL,2025-10-29 03:09:31,269.20001220703125,269.0299987792969,269.3550109863281,268.6000061035156,5339653,-0.06,
META,2025-10-29 03:09:32,753.6799926757812,751.3699951171875,753.6799926757812,750.7999877929688,1428081,-0.31,
,2025-10-29 12:21:35,269.20001220703125,269.0299987792969,269.3550109863281,268.6000061035156,5339653,-0.06,AAPL
,2025-10-29 12:21:35,544.5999755859375,542.010009765625,544.6597290039062,541.7999877929688,2627395,-0.48,MSFT
,2025-10-29 12:21:36,230.35499572753903,229.2400054931641,230.44500732421875,228.57000732421875,4917812,-0.48,AMZN
,2025-10-29 12:21:36,268.75,268.44000244140625,268.8999938964844,268.0899963378906,2616932,-0.12,GOOG
,2025-10-29 12:21:36,753.6799926757812,751.3699951171875,753.6799926757812,750.7999877929688,1428073,-0.31,META
,2025-10-30 12:20:52,268.32000732421875,269.7300109863281,270.3800048828125,267.79998779296875,4325904,0.53,AAPL
,2025-10-30 12:20:52,228.8300018310547,230.33999633789065,230.6199951171875,228.32000732421875,4490640,0.66,AMZN
,2025-10-30 12:20:52,273.70001220703125,275.8299865722656,275.9200134277344,273.55499267578125,3193325,0.78,GOOG
,2025-10-30 12:20:52,747.7849731445312,752.0,755.5999755859375,746.1799926757812,2625240,0.56,META
,2025-10-30 12:20:52,538.8200073242188,542.5599975585938,543.1500244140625,538.1799926757812,3634678,0.69,MSFT
,2025-10-31 12:21:19,271.3399963378906,271.2900085449219,271.6700134277344,271.04998779296875,5177440,-0.02,AAPL
,2025-10-31 12:21:19,284.1099853515625,281.82000732421875,284.40899658203125,280.94000244140625,3125271,-0.81,GOOG
,2025-10-31 12:21:19,523.8800048828125,525.7899780273438,526.6486206054688,523.280029296875,2466656,0.36,MSFT
,2025-10-31 12:21:20,224.3999938964844,222.7700042724609,225.0800018310547,222.75,29416474,-0.73,AMZN
,2025-10-31 12:21:20,667.75,666.1199951171875,671.5499877929688,665.3400268554688,3587126,-0.24,META
,2025-11-01 12:18:00,272.1300048828125,270.25,272.6499938964844,269.9599914550781,6601078,-0.69,AAPL
,2025-11-01 12:18:00,246.8300018310547,244.22000122070312,247.5,243.97999572753903,23315598,-1.06,AMZN
,2025-11-01 12:18:00,281.4700012207031,281.9200134277344,282.57000732421875,281.29998779296875,2255868,0.16,GOOG
,2025-11-01 12:18:00,652.2899780273438,648.3400268554688,652.3480224609375,647.590087890625,3208958,-0.61,META
,2025-11-01 12:18:00,518.6699829101562,517.8200073242188,519.6199951171875,517.0,2922662,-0.16,MSFT
,2025-11-02 12:17:44,272.1300048828125,270.25,272.6499938964844,269.9599914550781,6601078,-0.69,AAPL
,2025-11-02 12:17:45,246.8300018310547,244.22000122070312,247.5,243.97999572753903,23315598,-1.06,AMZN
,2025-11-02 12:17:45,281.4700012207031,281.9200134277344,282.57000732421875,281.29998779296875,2255868,0.16,GOOG
,2025-11-02 12:17:45,652.2899780273438,648.3400268554688,652.3480224609375,647.590087890625,3208958,-0.61,META
,2025-11-02 12:17:45,518.6699829101562,517.8200073242188,519.6199951171875,517.0,2922662,-0.16,MSFT
,2025-11-03 12:21:41,272.1300048828125,270.25,272.6499938964844,269.9599914550781,6600568,-0.69,AAPL
,2025-11-03 12:21:41,246.8300018310547,244.22000122070312,247.5,243.97999572753903,23315598,-1.06,AMZN
,2025-11-03 12:21:41,281.4700012207031,281.8399963378906,282.57000732421875,281.29998779296875,2256310,0.13,GOOG
,2025-11-03 12:21:41,652.2899780273438,648.3400268554688,652.3480224609375,647.590087890625,3208958,-0.61,META
,2025-11-03 12:21:41,518.6699829101562,517.8150024414062,519.6199951171875,517.0,2921575,-0.16,MSFT
,2025-11-04 12:22:20,267.6300048828125,269.05999755859375,269.1099853515625,267.4599914550781,3383138,0.53,AAPL
,2025-11-04 12:22:20,254.8699951171875,254.05999755859375,255.27999877929688,252.89999389648438,4190135,-0.32,AMZN
,2025-11-04 12:22:20,285.1400146484375,284.25,285.1679992675781,283.6499938964844,1168232,-0.31,GOOG
,2025-11-04 12:22:20,642.3699951171875,637.719970703125,642.760009765625,636.2100219726562,2642789,-0.72,META
,2025-11-04 12:22:20,515.4400024414062,517.0700073242188,517.1199951171875,514.5900268554688,1804953,0.32,MSFT
