Unnamed: 0,Date,Open,Close,High,Low,Volume,Percent Change,Symbol
AAPL,2025-10-29 03:03:16,269.20001220703125,269.0299987792969,269.3550109863281,268.6000061035156,5339653,-0.06,
GOOG,2025-10-29 03:03:17,268.75,268.44000244140625,268.8999938964844,268.0899963378906,2616932,-0.12,
AAPL,2025-10-29 03:09:31,269.20001220703125,269.0299987792969,269.3550109863281,268.6000061035156,5339653,-0.06,
META,2025-10-29 03:09:32,753.6799926757812,751.3699951171875,753.6799926757812,750.7999877929688,1428081,-0.31,
,2025-10-29 12:21:35,269.20001220703125,269.0299987792969,269.3550109863281,268.6000061035156,5339653,-0.06,AAPL
,2025-10-29 12:21:35,544.5999755859375,542.010009765625,544.6597290039062,541.7999877929688,2627395,-0.48,MSFT
,2025-10-29 12:21:36,230.35499572753903,229.2400054931641,230.44500732421875,228.57000732421875,4917812,-0.48,AMZN
,2025-10-29 12:21:36,268.75,268.44000244140625,268.8999938964844,268.0899963378906,2616932,-0.12,GOOG
,2025-10-29 12:21:36,753.6799926757812,751.3699951171875,753.6799926757812,750.7999877929688,1428073,-0.31,META
,2025-10-30 12:20:52,268.32000732421875,269.7300109863281,270.3800048828125,267.79998779296875,4325904,0.53,AAPL
,2025-10-30 12:20:52,228.8300018310547,230.33999633789065,230.6199951171875,228.32000732421875,4490640,0.66,AMZN
,2025-10-30 12:20:52,273.70001220703125,275.8299865722656,275.9200134277344,273.55499267578125,3193325,0.78,GOOG
,2025-10-30 12:20:52,747.7849731445312,752.0,755.5999755859375,746.1799926757812,2625240,0.56,META
,2025-10-30 12:20:52,538.8200073242188,542.5599975585938,543.1500244140625,538.1799926757812,3634678,0.69,MSFT
,2025-10-31 12:21:19,271.3399963378906,271.2900085449219,271.6700134277344,271.04998779296875,5177440,-0.02,AAPL
,2025-10-31 12:21:19,284.1099853515625,281.82000732421875,284.40899658203125,280.94000244140625,3125271,-0.81,GOOG
,2025-10-31 12:21:19,523.8800048828125,525.7899780273438,526.6486206054688,523.280029296875,2466656,0.36,MSFT
,2025-10-31 12:21:20,224.3999938964844,222.7700042724609,225.0800018310547,222.75,29416474,-0.73,AMZN
,2025-10-31 12:21:20,667.75,666.1199951171875,671.5499877929688,665.3400268554688,3587126,-0.24,META
,2025-11-01 12:18:00,272.1300048828125,270.25,272.6499938964844,269.9599914550781,6601078,-0.69,AAPL
,2025-11-01 12:18:00,246.8300018310547,244.22000122070312,247.5,243.97999572753903,23315598,-1.06,AMZN
,2025-11-01 12:18:00,281.4700012207031,281.9200134277344,282.57000732421875,281.29998779296875,2255868,0.16,GOOG
,2025-11-01 12:18:00,652.2899780273438,648.3400268554688,652.3480224609375,647.590087890625,3208958,-0.61,META
,2025-11-01 12:18:00,518.6699829101562,517.8200073242188,519.6199951171875,517.0,2922662,-0.16,MSFT
,2025-11-02 12:17:44,272.1300048828125,270.25,272.6499938964844,269.9599914550781,6601078,-0.69,AAPL
,2025-11-02 12:17:45,246.8300018310547,244.22000122070312,247.5,243.97999572753903,23315598,-1.06,AMZN
,2025-11-02 12:17:45,281.4700012207031,281.9200134277344,282.57000732421875,281.29998779296875,2255868,0.16,GOOG
,2025-11-02 12:17:45,652.2899780273438,648.3400268554688,652.3480224609375,647.590087890625,3208958,-0.61,META
,2025-11-02 12:17:45,518.6699829101562,517.8200073242188,519.6199951171875,517.0,2922662,-0.16,MSFT
,2025-11-03 12:21:41,272.1300048828125,270.25,272.6499938964844,269.9599914550781,6600568,-0.69,AAPL
,2025-11-03 12:21:41,246.8300018310547,244.22000122070312,247.5,243.97999572753903,23315598,-1.06,AMZN
,2025-11-03 12:21:41,281.4700012207031,281.8399963378906,282.57000732421875,281.29998779296875,2256310,0.13,GOOG
,2025-11-03 12:21:41,652.2899780273438,648.3400268554688,652.3480224609375,647.590087890625,3208958,-0.61,META
,2025-11-03 12:21:41,518.6699829101562,517.8150024414062,519.6199951171875,517.0,2921575,-0.16,MSFT
,2025-11-04 12:22:20,267.6300048828125,269.0599975585937,269.1099853515625,267.4599914550781,3383138,0.53,AAPL
,2025-11-04 12:22:20,254.8699951171875,254.0599975585937,255.27999877929688,252.8999938964844,4190135,-0.32,AMZN
,2025-11-04 12:22:20,285.1400146484375,284.25,285.1679992675781,283.6499938964844,1168232,-0.31,GOOG
,2025-11-04 12:22:20,642.3699951171875,637.719970703125,642.760009765625,636.2100219726562,2642789,-0.72,META
,2025-11-04 12:22:20,515.4400024414062,517.0700073242188,517.1199951171875,514.5900268554688,1804953,0.32,MSFT
,2025-11-05 12:21:06,270.1000061035156,270.2099914550781,270.4049987792969,269.5,3522361,0.04,AAPL
,2025-11-05 12:21:07,249.42999267578125,249.42999267578125,250.0800018310547,248.6600036621093,3662367,0.0,AMZN
,2025-11-05 12:21:07,277.8500061035156,278.0599975585937,278.32879638671875,276.8689880371094,1520028,0.08,GOOG
,2025-11-05 12:21:07,629.469970703125,627.52001953125,630.3900146484375,626.2800903320312,2071666,-0.31,META
,2025-11-05 12:21:07,513.760009765625,514.77001953125,514.989990234375,513.4000244140625,2191645,0.2,MSFT
,2025-11-06 12:20:53,269.6099853515625,270.1099853515625,270.3999938964844,268.9949951171875,3567904,0.19,AAPL
,2025-11-06 12:20:53,248.44000244140625,250.25,250.8500061035156,248.39089965820312,3991899,0.73,AMZN
,2025-11-06 12:20:53,284.42999267578125,284.7799987792969,285.3900146484375,284.385009765625,1536190,0.12,GOOG
,2025-11-06 12:20:53,639.1500244140625,636.0,639.780029296875,635.9199829101562,1111441,-0.49,META
,2025-11-06 12:20:53,507.8200073242188,506.989990234375,508.1499938964844,506.5899963378906,2456430,-0.16,MSFT
,2025-11-07 12:20:26,271.20001220703125,269.6400146484375,271.52020263671875,269.5950012207031,3825533,-0.58,AAPL
,2025-11-07 12:20:27,244.1199951171875,243.0800018310547,244.5249938964844,242.6499938964844,4062106,-0.43,AMZN
,2025-11-07 12:20:27,285.8500061035156,285.3500061035156,286.3299865722656,284.8099975585937,8286741,-0.17,GOOG
,2025-11-07 12:20:27,621.3499755859375,619.0999755859375,621.8599853515625,618.0,1587039,-0.36,META
,2025-11-07 12:20:27,498.80999755859375,497.3599853515625,499.114990234375,496.1499938964844,2904840,-0.29,MSFT
,2025-11-08 12:18:10,267.760009765625,268.4200134277344,268.5799865722656,267.69000244140625,3276821,0.25,AAPL
,2025-11-08 12:18:10,278.989990234375,279.6300048828125,279.82000732421875,278.79998779296875,1389312,0.23,GOOG
,2025-11-08 12:18:10,496.7300109863281,496.9200134277344,498.2999877929688,495.6099853515625,2409941,0.04,MSFT
,2025-11-08 12:18:11,243.4100036621093,244.4100036621093,244.8999938964844,243.3800048828125,3082318,0.41,AMZN
,2025-11-08 12:18:11,618.344970703125,621.5999755859375,622.1300048828125,617.6300048828125,1475525,0.53,META
,2025-11-09 12:18:04,267.760009765625,268.4200134277344,268.5799865722656,267.69000244140625,3276821,0.25,AAPL
,2025-11-09 12:18:04,243.4100036621093,244.4100036621093,244.8999938964844,243.3800048828125,3082318,0.41,AMZN
,2025-11-09 12:18:04,278.989990234375,279.6300048828125,279.82000732421875,278.79998779296875,1389312,0.23,GOOG
,2025-11-09 12:18:04,618.344970703125,621.5999755859375,622.1300048828125,617.6300048828125,1475525,0.53,META
,2025-11-09 12:18:04,496.7300109863281,496.9200134277344,498.2999877929688,495.6099853515625,2409941,0.04,MSFT
,2025-11-10 12:21:24,267.760009765625,268.4200134277344,268.5799865722656,267.69000244140625,3271221,0.25,AAPL
,2025-11-10 12:21:25,243.4100036621093,244.4100036621093,244.8999938964844,243.3800048828125,3082318,0.41,AMZN
,2025-11-10 12:21:25,278.989990234375,279.6300048828125,279.82000732421875,278.79998779296875,1385537,0.23,GOOG
,2025-11-10 12:21:25,618.344970703125,621.5999755859375,622.1300048828125,617.6300048828125,1475525,0.53,META
,2025-11-10 12:21:25,496.7300109863281,496.9200134277344,498.2999877929688,495.6099853515625,2409941,0.04,MSFT
,2025-11-11 12:20:53,269.1000061035156,269.3599853515625,269.6000061035156,268.760009765625,2892894,0.1,AAPL
,2025-11-11 12:20:53,248.259994506836,248.4100036621093,249.22999572753903,247.8999938964844,11095457,0.06,AMZN
,2025-11-11 12:20:53,290.5400085449219,290.5899963378906,291.2388000488281,290.42999267578125,1716713,0.02,GOOG
